Crossing ID,Google Maps,County,City,Route,Street,Urban Rural,MPO,RPO,Primary RR,Trains Per Day,TPD Source,TPD Year,Train Speed,Total Tracks,Warning Device,Is Shortline RR,Is Amtrak Service,Road Class,Road Lanes,Road Speed,AADT,AADT Truck,AADT Year,Crashes 5yrs,Crashes PDO,Crashes Injury,Crashes Fatal,Blocked Reports,Lat WGS84,LonWGS84,ObjectId,x,y
141992U,"https://www.google.com/maps/@41.15374275,-81.30983582,200m/data=!3m1!1e3",PORTAGE,BRADY LAKE,TR 98,POWDER MILL RD,Urban,Akron Metropolitan Area Transportation Study (Akron),None,CSX - CSX Transportation,21,FRA,2021,55,2,Lights and Gates,No,No,7 - Local,2,45,1048,53,2021,1,1,0,0,0,41.15374275,-81.30983582,3254,-9051369.51996708,5035045.20075986
262358U,"https://www.google.com/maps/@41.10723703,-80.66987062,200m/data=!3m1!1e3",MAHONING,YOUNGSTOWN,CR 7000,CRESCENT ST,Urban,Eastgate Reginal Council of Governments (Youngstown),None,YB - Youngstown Belt Railroad Company,2,FRA,2017,15,1,Crossbucks,Yes,No,7 - Local,4,25,5495,165,2020,0,0,0,0,0,41.10723703,-80.66987062,3340,-8980128.91977766,5028171.99193492
473658R,"https://www.google.com/maps/@41.2662228,-82.80927675,200m/data=!3m1!1e3",HURON,BELLEVUE,CR 39,BAUER RD,Rural,None,None,WE - Wheeling & Lake Erie Railway Company,8,FRA,2021,25,2,Flashing Lights,Yes,No,5 - Major Collector,2,45,570,29,2021,0,0,0,0,0,41.2662228,-82.80927675,2258,-9218286.52076927,5051689.12576292
262618K,"https://www.google.com/maps/@41.26947761,-80.79203577,200m/data=!3m1!1e3",TRUMBULL,WARREN,TR 816,BIRCHWOOD AVE NE,Urban,Eastgate Reginal Council of Governments (Youngstown),None,WTRM - Warren & Trumbull Railroad Company,2,FRA,2017,10,2,Crossbucks,Yes,No,7 - Local,2,45,147,9,2020,0,0,0,0,0,41.26947761,-80.79203577,4926,-8993728.28206834,5052171.17370211
475267D,"https://www.google.com/maps/@41.42106173,-83.85763312,200m/data=!3m1!1e3",LUCAS,GRAND RAPIDS,CR 1576,LUDWIG RD,Rural,Toledo Metropolitan Area Council of Governments (Toledo),None,TLEW - Toledo Lake Erie & Western Railroad,1,PUCO,2003,15,1,Crossbucks,Yes,No,7 - Local,2,45,189,10,2021,0,0,0,0,0,41.42106173,-83.85763312,2009,-9334989.01804755,5074647.9632777
473124Y,"https://www.google.com/maps/@40.63695426,-81.45818012,200m/data=!3m1!1e3",TUSCARAWAS,BOLIVAR,CR 102,FORT LAURENS RD NW,Rural,None,Ohio Mid-Eastern Governments Association,WE - Wheeling & Lake Erie Railway Company,4,PUCO/FRA,2021,40,1,Lights and Gates,Yes,No,6 - Minor Collector,2,55,1009,71,2021,0,0,0,0,0,40.63695426,-81.45818012,4087,-9067883.13190516,4958939.08193716
508118X,"https://www.google.com/maps/@40.61603072,-80.58159429,200m/data=!3m1!1e3",COLUMBIANA,EAST LIVERPOOL,MR 215,MARKET ST,Urban,None,Ohio Mid-Eastern Governments Association,NS - Norfolk Southern Railway Company,13,PUCO/FRA,2020,35,3,Flashing Lights,No,No,7 - Local,2,Unknown,62,2,2020,1,1,0,0,0,40.61603072,-80.58159429,598,-8970302.04367296,4955870.19006131
532760K,"https://www.google.com/maps/@40.85580956,-84.45651079,200m/data=!3m1!1e3",VAN WERT,MIDDLE POINT,CR 173,DOG CREEK RD,Rural,None,None,"CFE - Chicago, Ft. Wayne & Eastern",4,PUCO/FRA,2020,40,1,Crossbucks,Yes,No,7 - Local,2,35,196,10,2020,0,0,0,0,0,40.85580956,-84.45651079,5012,-9401655.77531941,4991096.81408482
258595Y,"https://www.google.com/maps/@40.77395726,-84.09021251,200m/data=!3m1!1e3",ALLEN,LIMA,CR 110,BIBLE RD,Urban,Lima-Allen County Regional Planning Commission (Lima),None,IORY - Indiana & Ohio Railway,24,FRA,2017,20,3,Lights and Gates,Yes,No,7 - Local,2,45,1923,139,2021,0,0,0,0,5,40.77395726,-84.09021251,349,-9360879.63731136,4979057.36673607
155709X,"https://www.google.com/maps/@40.91718473,-84.059366,200m/data=!3m1!1e3",PUTNAM,COLUMBUS GROVE,MR 26,S BROADWAY ST,Rural,None,None,CSX - CSX Transportation,17,FRA,2022,35,1,Lights and Gates,No,No,7 - Local,2,25,707,21,2020,0,0,0,0,0,40.91718473,-84.059366,3005,-9357445.81952541,5000134.09377395
472700J,"https://www.google.com/maps/@40.78018773,-81.33770724,200m/data=!3m1!1e3",STARK,CANTON,TR 512,MARIETTA AVE,Rural,Stark County Area Transportation Study (Canton),None,WE - Wheeling & Lake Erie Railway Company,2,PUCO/FRA,2021,25,1,Lights and Gates,Yes,No,7 - Local,2,40,589,30,2021,0,0,0,0,0,40.78018773,-81.33770724,4763,-9054472.15224916,4979973.26878228
151462G,"https://www.google.com/maps/@39.04521311,-82.63984538,200m/data=!3m1!1e3",JACKSON,JACKSON,MR 50,DICKASON ST,Urban,None,Ohio Valley Regional Development Commission,OSCR - Ohio South Central Railroad,0,PUCO/FRA,Unknown,10,1,Crossbucks,Yes,No,7 - Local,2,25,326,20,2021,0,0,0,0,0,39.04521311,-82.63984538,2613,-9199425.50693646,4728150.03345262
152369D,"https://www.google.com/maps/@39.22977226,-84.46430692,200m/data=!3m1!1e3",HAMILTON,LOCKLAND,MR 3742,MULBERRY AVE,Urban,"Ohio-Kentucky-Indiana Regional Council of Governments (Cincinnati, Middletown)",None,CSX - CSX Transportation,32,PUCO/FRA,2022,35,2,Lights and Gates,No,Yes,7 - Local,2,15,1465,29,2020,0,0,0,0,0,39.22977226,-84.46430692,1039,-9402523.63654117,4754638.12357561
524667H,"https://www.google.com/maps/@39.57083239,-84.32377543,200m/data=!3m1!1e3",MONTGOMERY,CARLISLE,MR 40,LOWER CARLISLE RD,Urban,Miami Valley Regional Planning Commission (Dayton),None,NS - Norfolk Southern Railway Company,35,PUCO/FRA,2020,50,2,Lights and Gates,No,No,7 - Local,2,25,2247,45,2020,0,0,0,0,0,39.57083239,-84.32377543,3695,-9386879.74263395,4803771.40516034
527987T,"https://www.google.com/maps/@39.8937531,-83.58713453,200m/data=!3m1!1e3",CLARK,PLATTSBURG,TR 101,STEWART RD,Rural,Clark County-Springfield Transportation Coordinating Committee (Springfield),None,NS - Norfolk Southern Railway Company,10,FRA,2020,50,1,Lights and Gates,No,No,7 - Local,2,45,139,7,2021,0,0,0,0,0,39.8937531,-83.58713453,990,-9304877.25274845,4850514.76014161
474163T,"https://www.google.com/maps/@40.15455007,-81.9524452,200m/data=!3m1!1e3",MUSKINGUM,TRINWAY,CR 50,STILWELL RD,Rural,None,Ohio Mid-Eastern Governments Association,OHCR - Ohio Central Railroad Company,0,PUCO/FRA,2021,10,1,Lights and Gates,Yes,No,7 - Local,2,55,62,5,2021,0,0,0,0,0,40.15455007,-81.9524452,3744,-9122904.46892766,4888426.55676129
474156H,"https://www.google.com/maps/@40.13114288,-82.00808509,200m/data=!3m1!1e3",MUSKINGUM,DRESDEN,CR 403,GENE COX MEMORIAL DR,Rural,None,Ohio Mid-Eastern Governments Association,OHCR - Ohio Central Railroad Company,0,FRA,2018,30,1,Crossbucks,Yes,No,7 - Local,2,45,332,17,2020,0,0,0,0,0,40.13114288,-82.00808509,3732,-9129098.27315025,4885017.94626548
473869M,"https://www.google.com/maps/@41.66603236,-83.47287552,200m/data=!3m1!1e3",LUCAS,TOLEDO,MR 4068,YORK ST,Urban,Toledo Metropolitan Area Council of Governments (Toledo),None,NS - Norfolk Southern Railway Company,8,PUCO/FRA,2022,10,2,Lights and Gates,No,No,6 - Minor Collector,2,35,1433,130,2021,0,0,0,0,0,41.66603236,-83.47287552,2699,-9292157.99793671,5111083.25009253
937919Y,"https://www.google.com/maps/@41.66174256,-81.36809916,200m/data=!3m1!1e3",LAKE,MENTOR,N/A,PLAZA BLVD,Urban,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,CSX - CSX Transportation,33,PUCO/FRA,2020,79,2,Lights and Gates,No,Yes,6 - Minor Collector,2,25,15000,600,2020,0,0,0,0,0,41.66174256,-81.36809916,2072,-9057855.36530779,5110444.02423806
937468X,"https://www.google.com/maps/@41.18126056,-83.6783349,200m/data=!3m1!1e3",WOOD,NORTH BALTIMORE,TR 134,N MAIN ST,Rural,Toledo Metropolitan Area Council of Governments (Toledo),None,CSX - CSX Transportation,0,PUCO/FRA,2021,10,1,Crossbucks,No,No,5 - Major Collector,2,25,773,137,2021,0,0,0,0,0,41.18126056,-83.6783349,5318,-9315029.63149701,5039114.43014394
503034K,"https://www.google.com/maps/@41.26040744,-81.46678057,200m/data=!3m1!1e3",SUMMIT,HUDSON,CR 115,HINES HILL RD,Urban,Akron Metropolitan Area Transportation Study (Akron),None,NS - Norfolk Southern Railway Company,45,PUCO,2021,79,2,Lights and Gates,No,Yes,5 - Major Collector,2,35,56,1,2021,0,0,0,0,7,41.26040744,-81.46678057,4273,-9068840.52961975,5050827.91186193
228837K,"https://www.google.com/maps/@41.4719258,-83.46807713,200m/data=!3m1!1e3",WOOD,PEMBERVILLE,TR 292,GARLING RD,Rural,Toledo Metropolitan Area Council of Governments (Toledo),None,CSX - CSX Transportation,13,FRA,2022,50,2,Lights and Gates,No,No,7 - Local,2,45,107,6,2021,0,0,0,0,11,41.4719258,-83.46807713,5367,-9291623.84360528,5082201.80242419
472204N,"https://www.google.com/maps/@41.48726552,-81.79707554,200m/data=!3m1!1e3",CUYAHOGA,LAKEWOOD,MR 7612,BELLE AVE,Urban,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,NS - Norfolk Southern Railway Company,4,FRA,2020,35,1,Lights and Gates,No,No,7 - Local,2,25,2896,87,2020,0,0,0,0,0,41.48726552,-81.79707554,1617,-9105608.79749173,5084481.07213861
915864C,"https://www.google.com/maps/@41.48109761,-81.67770618,200m/data=!3m1!1e3",CUYAHOGA,CLEVELAND,N/A,SCOTHAM AVE,Urban,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,NS - Norfolk Southern Railway Company,4,PUCO/FRA,2017,10,1,Flashing Lights,No,No,7 - Local,2,Unknown,40,2,2020,0,0,0,0,0,41.48109761,-81.67770618,1076,-9092320.66112021,5083564.54137515
473861H,"https://www.google.com/maps/@41.65900247,-83.45905352,200m/data=!3m1!1e3",LUCAS,TOLEDO,CR 180,CORDUROY RD,Urban,Toledo Metropolitan Area Council of Governments (Toledo),None,NS - Norfolk Southern Railway Company,3,FRA,2022,20,6,Lights and Gates,No,No,4 - Minor Arterial,2,45,2422,360,2021,0,0,0,0,7,41.65900247,-83.45905352,2650,-9290619.33993497,5110035.74395355
538784U,"https://www.google.com/maps/@40.23171517,-84.43356425,200m/data=!3m1!1e3",SHELBY,RUSSIA,CR 1,DARKE SHELBY RD,Rural,None,None,CSX - CSX Transportation,16,FRA,2023,60,2,Lights and Gates,No,No,7 - Local,2,45,422,22,2021,0,0,0,0,0,40.23171517,-84.43356425,4285,-9399101.37817115,4899671.85128903
518291C,"https://www.google.com/maps/@40.32874439,-83.00733117,200m/data=!3m1!1e3",DELAWARE,DELAWARE,CR 65,COUNTY HOME RD,Rural,Mid-Ohio Regional Planning Commission (Columbus),None,CSX - CSX Transportation,0,PUCO/FRA,2021,40,1,Lights and Gates,No,No,7 - Local,2,55,1891,95,2020,0,0,0,0,1,40.32874439,-83.00733117,1027,-9240333.83795303,4913830.15169796
503088R,"https://www.google.com/maps/@40.64277359,-82.21152079,200m/data=!3m1!1e3",HOLMES,LOUDONVILLE,TR 457,TR 457,Rural,None,Ohio Mid-Eastern Governments Association,NS - Norfolk Southern Railway Company,13,FRA,2020,50,1,Lights and Gates,No,No,7 - Local,2,25,341,17,2020,0,0,0,0,0,40.64277359,-82.21152079,2662,-9151744.63168342,4959792.78408997
001909F,"https://www.google.com/maps/@40.96037998,-83.27324644,200m/data=!3m1!1e3",WYANDOT,MCCUTCHENVILLE,SR 53,SR-53,Rural,None,None,WE - Wheeling & Lake Erie Railway Company,4,PUCO/FRA,2021,40,1,Flashing Lights,Yes,No,4 - Minor Arterial,2,55,4304,627,2021,0,0,0,0,0,40.96037998,-83.27324644,5355,-9269935.39040358,5006499.47520452
481595J,"https://www.google.com/maps/@41.00818776,-82.91139474,200m/data=!3m1!1e3",SENECA,ATTICA,TR 44,E TR 44,Rural,None,None,NS - Norfolk Southern Railway Company,33,FRA,2020,60,2,Lights and Gates,No,No,7 - Local,2,45,219,11,2020,0,0,0,0,1,41.00818776,-82.91139474,4322,-9229654.2434169,5013549.4316009
155766L,"https://www.google.com/maps/@41.26996286,-83.85343584,200m/data=!3m1!1e3",WOOD,CUSTAR,TR 55,BAYS RD,Rural,Toledo Metropolitan Area Council of Governments (Toledo),None,CSX - CSX Transportation,5,FRA,2022,50,1,Lights and Gates,No,No,7 - Local,2,45,65,3,2020,0,0,0,0,0,41.26996286,-83.85343584,5404,-9334521.77897524,5052243.0428626
525295W,"https://www.google.com/maps/@39.16288287,-84.44640673,200m/data=!3m1!1e3",HAMILTON,NORWOOD,MR 4156,HARRIS AVE,Urban,"Ohio-Kentucky-Indiana Regional Council of Governments (Cincinnati, Middletown)",None,IORY - Indiana & Ohio Railway,25,PUCO/FRA,2017,10,1,Flashing Lights,Yes,No,7 - Local,4,15,3288,99,2020,1,1,0,0,0,39.16288287,-84.44640673,1723,-9400530.99650527,4745030.07459212
151388E,"https://www.google.com/maps/@39.0814831,-84.586357,200m/data=!3m1!1e3",HAMILTON,CINCINNATI,MR 1635,IDAHO ST,Urban,"Ohio-Kentucky-Indiana Regional Council of Governments (Cincinnati, Middletown)",None,CSX - CSX Transportation,6,PUCO/FRA,2021,25,3,Flashing Lights,No,No,7 - Local,2,25,720,14,2020,0,0,0,0,0,39.0814831,-84.586357,1972,-9416110.18929805,4733350.05739526
151356Y,"https://www.google.com/maps/@39.15826217,-84.38956175,200m/data=!3m1!1e3",HAMILTON,CINCINNATI,MR 2720,SIMPSON AVE,Urban,"Ohio-Kentucky-Indiana Regional Council of Governments (Cincinnati, Middletown)",None,IORY - Indiana & Ohio Railway,6,PUCO/FRA,2017,25,1,Flashing Lights,Yes,No,7 - Local,2,25,598,18,2020,0,0,0,0,0,39.15826217,-84.38956175,1966,-9394203.04227752,4744366.69085431
152427W,"https://www.google.com/maps/@39.5228707,-84.41633111,200m/data=!3m1!1e3",BUTLER,MIDDLETOWN,SR 122,MIDDLETOWN-EATON RD,Rural,"Ohio-Kentucky-Indiana Regional Council of Governments (Cincinnati, Middletown)",None,CSX - CSX Transportation,20,PUCO/FRA,2021,50,1,Lights and Gates,No,No,5 - Major Collector,2,45,11474,317,2021,0,0,0,0,0,39.5228707,-84.41633111,300,-9397182.99380158,4796847.47541464
518942M,"https://www.google.com/maps/@39.89056918,-83.28261542,200m/data=!3m1!1e3",MADISON,West Jefferson,CR 22,WEST JEFFERSON-KIOUSVI RD,Rural,None,Central Ohio Rural Planning Organization,"CAMY - Camp Chase Railway Co., LLC",0,PUCO/FRA,2020,10,2,Lights and Gates,Yes,No,7 - Local,2,55,846,60,2021,0,0,0,0,0,39.89056918,-83.28261542,2215,-9270978.34048643,4850052.81030546
938224S,"https://www.google.com/maps/@40.45162937,-83.17885021,200m/data=!3m1!1e3",MARION,PROSPECT,SR 47,E WATER ST,Rural,None,Central Ohio Rural Planning Organization,CSX - CSX Transportation,0,FRA,2021,10,1,None,No,No,5 - Major Collector,2,35,1415,150,2021,0,0,0,0,0,40.45162937,-83.17885021,3887,-9259427.25014718,4931790.51719029
472089J,"https://www.google.com/maps/@41.57287409,-81.53601912,200m/data=!3m1!1e3",CUYAHOGA,EUCLID,CR 56,CHARDON RD,Urban,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,NS - Norfolk Southern Railway Company,14,FRA,2020,60,2,Lights and Gates,No,No,5 - Major Collector,4,25,7288,292,2021,0,0,0,0,0,41.57287409,-81.53601912,1474,-9076548.12974902,5097211.24124845
472512U,"https://www.google.com/maps/@41.1024397,-84.09239838,200m/data=!3m1!1e3",PUTNAM,MILLER CITY,CR 12,RD 12,Rural,None,None,NS - Norfolk Southern Railway Company,24,FRA,2020,60,1,Lights and Gates,No,No,7 - Local,2,45,349,17,2020,0,0,0,0,0,41.1024397,-84.09239838,3638,-9361122.9672467,5027463.25835794
472473F,"https://www.google.com/maps/@41.10850068,-83.78444337,200m/data=!3m1!1e3",HANCOCK,MCCOMB,SR 186,SR-186,Rural,None,None,NS - Norfolk Southern Railway Company,21,FRA,2020,60,1,Lights and Gates,No,No,5 - Major Collector,2,35,2672,319,2021,0,0,0,0,0,41.10850068,-83.78444337,1717,-9326841.57234627,5028358.6858912
481614L,"https://www.google.com/maps/@41.09511704,-82.87325465,200m/data=!3m1!1e3",SENECA,BELLEVUE,SR 4,SR-4,Rural,None,None,NS - Norfolk Southern Railway Company,33,FRA,2020,60,2,Lights and Gates,No,No,4 - Minor Arterial,2,55,3419,579,2021,0,0,0,0,0,41.09511704,-82.87325465,4379,-9225408.50801929,5026381.54495353
481587S,"https://www.google.com/maps/@40.96488857,-82.93360634,200m/data=!3m1!1e3",CRAWFORD,CHATFIELD,SR 103,SR-103,Rural,None,None,NS - Norfolk Southern Railway Company,33,FRA,2020,60,2,Lights and Gates,No,No,5 - Major Collector,2,55,354,32,2021,0,0,0,0,1,40.96488857,-82.93360634,1225,-9232126.8274186,5007164.11455162
473679J,"https://www.google.com/maps/@41.29718791,-82.94125371,200m/data=!3m1!1e3",SANDUSKY,CLYDE,TR 264,THURN RD,Rural,None,None,NS - Norfolk Southern Railway Company,20,FRA,2020,50,1,Lights and Gates,No,No,7 - Local,2,55,348,17,2020,0,0,0,0,0,41.29718791,-82.94125371,4130,-9232978.12875291,5056276.13283756
142469F,"https://www.google.com/maps/@41.26489917,-82.05383888,200m/data=!3m1!1e3",LORAIN,GRAFTON,TR 165,E CROOK ST,Rural,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,CSX - CSX Transportation,1,FRA,2022,20,1,Crossbucks,No,No,7 - Local,2,45,564,28,2020,0,0,0,0,0,41.26489917,-82.05383888,2464,-9134191.56175491,5051493.09873092
917022L,"https://www.google.com/maps/@40.60133714,-83.14392751,200m/data=!3m1!1e3",MARION,MARION,MR 271,KELLOGG PKWY,Urban,None,Central Ohio Rural Planning Organization,NS - Norfolk Southern Railway Company,0,PUCO/FRA,2018,10,1,Crossbucks,No,No,7 - Local,2,25,1559,359,2020,0,0,0,0,0,40.60133714,-83.14392751,3881,-9255539.67296605,4953715.63164587
518339C,"https://www.google.com/maps/@40.66182642,-82.8292158,200m/data=!3m1!1e3",MORROW,GALION,CR 51,RD 51,Rural,None,Central Ohio Rural Planning Organization,CSX - CSX Transportation,1,PUCO/FRA,2021,40,1,Lights and Gates,No,No,7 - Local,2,45,829,42,2021,0,0,0,0,0,40.66182642,-82.8292158,3389,-9220506.12566217,4962588.37624678
502975C,"https://www.google.com/maps/@40.51533758,-81.47360582,200m/data=!3m1!1e3",TUSCARAWAS,DOVER,MR 178,MILL ST,Urban,None,Ohio Mid-Eastern Governments Association,RJCL - R. J. Corman Cleveland Line,1,FRA,2019,10,1,Crossbucks,Yes,No,7 - Local,2,25,432,26,2020,0,0,0,0,0,40.51533758,-81.47360582,4136,-9069600.31297429,4941114.77471784
503311S,"https://www.google.com/maps/@40.64670264,-81.01433525,200m/data=!3m1!1e3",CARROLL,MINERVA,CR 10,ANDORA RD NE,Rural,None,Ohio Mid-Eastern Governments Association,OHIC - Ohi-Rail Corporation,2,FRA,2019,30,1,Crossbucks,Yes,No,7 - Local,2,45,189,10,2021,0,0,0,0,0,40.64670264,-81.01433525,51,-9018474.54698555,4960369.22216589
532626Y,"https://www.google.com/maps/@40.82163201,-83.32324403,200m/data=!3m1!1e3",WYANDOT,UPPER SANDUSKY,CR 108,CH 108,Rural,None,None,"CFE - Chicago, Ft. Wayne & Eastern",10,PUCO/FRA,2017,40,2,Lights and Gates,Yes,No,7 - Local,2,45,33,2,2021,0,0,0,0,0,40.82163201,-83.32324403,5553,-9275501.09666327,4986067.91841497
503098W,"https://www.google.com/maps/@40.73701999,-82.466175,200m/data=!3m1!1e3",RICHLAND,MANSFIELD,TR 315,SITES RD,Rural,Richland County Regional Planning Commission (Mansfield),None,NS - Norfolk Southern Railway Company,12,FRA,2020,60,2,Lights and Gates,No,No,5 - Major Collector,2,45,693,35,2021,0,0,0,0,1,40.73701999,-82.466175,4628,-9180092.60866899,4973629.21496663
229050R,"https://www.google.com/maps/@39.45432672,-82.22825287,200m/data=!3m1!1e3",ATHENS,NELSONVILLE,MR 423,WATKINS ST,Urban,None,Buckeye Hills-Hocking Valley Regional Development District,HVSR - Hocking Valley Scenic Railway,2,PUCO,2014,30,2,Crossbucks,Yes,No,7 - Local,2,25,897,54,2020,0,0,0,0,0,39.45432672,-82.22825287,200,-9153607.23830894,4786960.50328768
258849L,"https://www.google.com/maps/@39.65140074,-83.55733336,200m/data=!3m1!1e3",FAYETTE,JEFFERSONVILLE,SR 41,STATE ST,Rural,None,Ohio Valley Regional Development Commission,IORY - Indiana & Ohio Railway,3,FRA,2017,25,1,Lights and Gates,Yes,No,5 - Major Collector,2,35,3374,391,2021,0,0,0,0,0,39.65140074,-83.55733336,1823,-9301559.80167901,4815413.34577435
151822C,"https://www.google.com/maps/@39.99662374,-82.81067806,200m/data=!3m1!1e3",FRANKLIN,BLACKLICK,CR 6,REYNOLDSBURG-NEW ALBAN RD,Urban,Mid-Ohio Regional Planning Commission (Columbus),None,CUOH - Columbus & Ohio River Railroad,8,FRA,2022,40,1,Lights and Gates,Yes,No,4 - Minor Arterial,2,35,12690,566,2021,0,0,0,0,0,39.99662374,-82.81067806,1866,-9218442.51388491,4865451.66273022
513814M,"https://www.google.com/maps/@40.30165001,-83.44317844,200m/data=!3m1!1e3",UNION,MARYSVILLE,CR 134,PAVER BARNES RD,Rural,None,Central Ohio Rural Planning Organization,CSX - CSX Transportation,1,FRA,2023,49,1,Lights and Gates,No,No,7 - Local,2,55,399,20,2021,0,0,0,0,21,40.30165001,-83.44317844,4528,-9288852.13411306,4909874.55101759
262076D,"https://www.google.com/maps/@40.59055394,-83.12740261,200m/data=!3m1!1e3",MARION,MARION,MR 412,N STATE ST,Urban,None,Central Ohio Rural Planning Organization,CSX - CSX Transportation,14,FRA,2022,30,1,Lights and Gates,No,No,7 - Local,2,25,488,15,2020,0,0,0,0,0,40.59055394,-83.12740261,3495,-9253700.12951264,4952134.76387425
503093M,"https://www.google.com/maps/@40.65879209,-82.30880216,200m/data=!3m1!1e3",ASHLAND,PERRYSVILLE,MR 442,N BRIDGE ST,Rural,None,None,NS - Norfolk Southern Railway Company,13,FRA,2020,60,2,Lights and Gates,No,No,7 - Local,2,25,1976,99,2020,0,0,0,0,0,40.65879209,-82.30880216,692,-9162573.9442555,4962143.10027048
481671A,"https://www.google.com/maps/@41.44618217,-82.73690156,200m/data=!3m1!1e3",ERIE,SANDUSKY,MR 746,W MONROE ST,Urban,Erie Regional Planning Commission (Sandusky),None,NS - Norfolk Southern Railway Company,6,FRA,2017,15,1,Lights and Gates,No,No,5 - Major Collector,4,25,2413,144,2021,0,0,0,0,0,41.44618217,-82.73690156,1325,-9210229.7514724,5078377.8676797
503116S,"https://www.google.com/maps/@41.71864162,-80.68515417,200m/data=!3m1!1e3",ASHTABULA,JEFFERSON,TR 284,CLAY RD,Rural,None,None,NS - Norfolk Southern Railway Company,5,PUCO/FRA,2020,25,2,Crossbucks,No,No,7 - Local,2,35,82,4,2020,0,0,0,0,0,41.71864162,-80.68515417,151,-8981830.27678117,5118926.05665507
544908Y,"https://www.google.com/maps/@41.874032,-80.79516702,200m/data=!3m1!1e3",ASHTABULA,ASHTABULA,MR 227,W 32ND ST,Urban,None,None,NS - Norfolk Southern Railway Company,3,PUCO/FRA,2020,10,1,Flashing Lights,No,No,7 - Local,2,Unknown,2224,133,2020,0,0,0,0,0,41.874032,-80.79516702,194,-8994076.85122389,5142128.6856111
513730S,"https://www.google.com/maps/@40.9575664,-83.64261153,200m/data=!3m1!1e3",HANCOCK,ARLINGTON,TR 40,TR 40,Rural,None,None,CSX - CSX Transportation,8,PUCO/FRA,2022,50,1,Crossbucks,No,No,7 - Local,2,45,70,4,2020,0,0,0,0,0,40.9575664,-83.64261153,2364,-9311052.92413919,5006084.73085019
513729X,"https://www.google.com/maps/@40.9649221,-83.64256553,200m/data=!3m1!1e3",HANCOCK,FINDLAY,TR 45,TR 45,Rural,None,None,CSX - CSX Transportation,8,PUCO/FRA,2022,50,1,Crossbucks,No,No,7 - Local,2,45,96,5,2020,0,0,0,0,0,40.9649221,-83.64256553,2358,-9311047.80344262,5007169.05758795
472667L,"https://www.google.com/maps/@41.14697826,-81.3726554,200m/data=!3m1!1e3",PORTAGE,KENT,CR 509,MIDDLEBURY RD,Urban,Akron Metropolitan Area Transportation Study (Akron),None,WE - Wheeling & Lake Erie Railway Company,2,PUCO/FRA,2021,25,1,Lights and Gates,Yes,No,5 - Major Collector,2,25,2242,298,2021,0,0,0,0,0,41.14697826,-81.3726554,3489,-9058362.56362452,5034045.15522588
