Aáhi taria
Tasmanian spotted cat shark
Tasmanian spotted shark
Tasmanian striped trumpeter
Tasmanian tiger shark
Tasmanian troutlet
Tasmanian trumpeter
Tasmanian whitebait
Tasmanian worm eel
Tasmanian yellowtail
Tassel fish
Tassel shark
Tassel-fish
Tasseled blenny
Tasseled kelpfish
Tasseled triplefin
Tasseled wobbegong
Tasselfin longfin
Tasselfish
Tasselled angler
Tasselled anglerfish
Tasselled blenny
Tasselled frogfish
Tasselled kelpfish
Tasselled leatherjacket
Tasselled pipefish
Tasselled Threefin
Tasselled triplefin
Tasselled weedfish
Tasselled wobbegong
Tasselsnout flathead
Tassled coffinfish
Tassled scorpionfish
Tassled wobbegong
Tatoo-chin rockskipper
Tattler
Tattoed parrotfish
Tattoo-chin rockskipper
Tattooed parrotfish
Taurus scraper
Tautog
Tawes
Tawny blenny
Tawny grouper
Tawny hardyhead
Tawny nurse shark
Tawny shark
Tawnystripe eelpout
Taylor's catfish
Taylor's garden eel
Taylor's goby
Taylor's inflator filefish
Taylor's sculpin
Taylors shark
Tayrona blenny
Tcheri
Tea fish
Tea-leaf trevally
Teacher brotula
Teapa cichlid
Teardrop butterfly fish
Teardrop butterflyfish
Teardrop coralfish
Teardrop darter
Teardrop mosquito
Teardrop sleeper-goby
Teardrop threadfin bream
Teardrop tubeshoulder
Tearful dwarfgoby
Techirghiol stickleback
Tecopa pupfish
Tectus lizardfish
Teethies
Tefenni minnow
Teira batfish
Telescope cardinal
Telescope fish
Telescope shiner
Telescope tadpole
Telescopefish
Telestes
Telkara perchlet
Temminck's fairy-wrasse
Temminck's hardyhead
Temminck's surfperch
Temperate scad
Temperate snaggletooth
Temporalis
Tempounder
Ten pounder
Ten spotted live-bearer
Ten-finned horse mackerel
Ten-pounder
Ten-spine stickleback
Ten-spined stikleback
Ten-tooth wrasse
Tenant goby
Tenasserim garra
Tenbarbed banjo
Tench
Tengara catfish
Tengara mystus
Tengu skate
Tenison’s lanternfish
Tennessee dace
Tennessee shiner
Tennessee snubnose darter
Tenny
Tenpounder
Tenspine grouper
Tentacle dragonfish
Tentacle shrimpgoby
Tentacle-nose eel
Tentacled blenny
Tentacled butterfly ray
Tentacled butterfly-ray
Tentacled dragonet
Tentacled flathead
Tentacled pipefish
Tepehuan shiner
Tequila splitfin
Tera barbel
Tera undermouth
Teraglin
Teraglin-jew
Terai hara
Terai pompano
Terapon-perch
Terek barbel
Terek nase
Terek stone loach
Teri anchovy
Ternate chromis
Ternate damsel
Ternate damselfish
Ternate sergeant
Térraba tetra
Terry's dwarfgoby
Terver's lampeye
Tesselated moray eel
Tesselfish
Tessellate moray
Tessellated blenny
Tessellated darter
Tessellated eel
Tessellated leatherjacket
Tessellated reef-eel
Teta
Tete sea catfish
Tetha’s dwarfgoby
Tethys dragonet
Tetra
Tetra perez
Tetra von Rio
Tevega cave goby
Tex-Mex gambusia
Texas
Texas blind catfish
Texas cichlid
Texas logperch
Texas pipefish
Texas shiner
Texas silverside
Textile blenny
Textile moray
Textile tongue-sole
Thai anchovy
Thai damsel
Thai damselfish
Thai dart-goby
Thai gizzard shad
Thai hito
Thai mahseer
Thai river sprat
Thai silver barb
Thai silver carp
Thai spirit loach
Thailand catfish
Thailand silurus
Thamalakane barb
Thaman's dwarfgoby
The girls' weedfish
Theodore's butterfly bream
Theodore's threadfin bream
Thepas' fangblenny
Thepas' sabretooth blenny
Therapon
Therese's sole
Thessalian barbel
Thessalogovinós
Thessaly goby
Thessaly gudgeon
Theta lanternfish
Thetis fish
Thichlip mullet
Thick lipped chub
Thick lipped gourami
Thick lipped mullet
Thick-lip trevally
Thick-lipped catfish
Thick-lipped gourami
Thick-lipped grey mullet
Thick-lipped mullet
Thick-lipped wrasse
Thick-spined anglerfish
Thick-stripe maori wrasse
Thick-zipped mullet
Thickback sole
Thickbeard grenadier
Thickbody skate
Thickbranch angler
Thickened-spine sillago
Thickhead lanternfish
Thicklip
Thicklip barb
Thicklip bream
Thicklip chub
Thicklip conger
Thicklip gourami
Thicklip grey mullet
Thicklip grunt
Thicklip mullet
Thicklip pupfish
Thicklip trevally
Thicklip wrasse
Thicklipped happy
Thicklipped jack
Thickscale silverside
Thickskin shark
Thickskin snailfish
Thickspine giant stingray
Thickspine roughy
Thicktail chub
Thielle's anemonefish
Thin anchovy
Thin crevalle
Thin sand-eel
Thin snake eel
Thin snook
Thin trevally
Thin-line maori wrasse
Thin-lined fusilier
Thin-lined rockskipper
Thin-lipped grey mullet
Thin-scaled trevally
Thin-tailed burbot
Thinbarbel whiptail
Thinbarred goby
Thinface bream
Thinface cichlid
Thinface largebream
Thinface largemouth
Thinline wobbegong
Thinlip barb
Thinlip conger
Thinlip grey mullet
Thinlip mullet
Thinlip splitfin
Thinspine grouper
Thinspine rockcod
Thinspine sea catfish
Thintail skate
Thintail thresher
Thiolliere's lanternfish
Thirds
Thoburn's mullet
Tholepin
Thomas sea catfish
Thomas' threefin
Thomas' triplefin
Thomasen's snakelet
Thompson's anthias
Thompson's butterfly
Thompson's butterflyfish
Thompson's rock-cod
Thompson's snake eel
Thompson's surgeonfish
Thompson's tang
Thompsons deepsea dogfish
Thompsons shark
Thonfish
Thor's scaldfish
Thorn stingray
Thorn sturgeon
Thorn-back ray
Thorn-tailed pipefish
Thornback
Thornback boxfish
Thornback cow
Thornback cowfish
Thornback guitarfish
Thornback maid ray
Thornback ray
Thornback rough ray
Thornback sculpin
Thornback skate
Thornfish
Thorntail pipefish
Thorntail ray
Thorntail stingray
Thorntailed pipefish
Thorntooth grenadier
Thorny
Thorny anchovy
Thorny back
Thorny flathead
Thorny freshwater stingray
Thorny lantern shark
Thorny ray
Thorny river stingray
Thorny round stingray
Thorny sculpin
Thorny seahorse
Thorny skate
Thorny stingray
Thorny tail skate
Thorny tinselfish
Thorny-back cowfish
Thorny-eel
Thorny-ray
Thornycheek grouper
Thorpe's unicornfish
Thouin ray
Thousand Dollar Knife Fish
Thousand-spot grubfish
Thracian shad
Thracian shemaya
Thrasher
Thread brotula
Thread eel
Thread fin
Thread fish
Thread herring
Thread pipefish
Thread pompano
Thread sawtooth eel
Thread shrimpgoby
Thread-fin emperor
Thread-fin goat-fish
Thread-fin grinner
Thread-fin jackfish
Thread-finned gizzard shad
Thread-finned ponyfish
Thread-finned sea perch
Thread-finned trevally
Thread-fishes
Thread-herring
Thread-sail filefish
Thread-spined goby
Thread-tail
Thread-tail basslet
Thread-tail dart-goby
Threaded sculpin
Threadeel
Threadfin
Threadfin acara
Threadfin angler
Threadfin anthias
Threadfin bass
Threadfin big-eye
Threadfin blenny
Threadfin bonefish
Threadfin bream
Threadfin butterfly
Threadfin butterflyfish
Threadfin cardinalfish
Threadfin catfish
Threadfin cichlid
Threadfin coralfish
Threadfin dottyback
Threadfin dragonet
Threadfin dragonfish
Threadfin dwarfgoby
Threadfin emperor
Threadfin goby
Threadfin goldie
Threadfin goosefish
Threadfin grenadier
Threadfin hawkfish
Threadfin horse mackerel
Threadfin jack
Threadfin leatherjacket
Threadfin longfin
Threadfin mangrove goby
Threadfin mangrovegoby
Threadfin mirrorfish
Threadfin monocle bream
Threadfin mudgoby
Threadfin pearl perch
Threadfin pearl-perch
Threadfin pithead
Threadfin pompano
Threadfin ponyfish
Threadfin porgy
Threadfin pursemouth
Threadfin rainbowfish
Threadfin reefgoby
Threadfin rockling
Threadfin salmon
Threadfin sandperch
Threadfin saury
Threadfin scat
Threadfin sculpin
Threadfin sea catfish
Threadfin seasnail
Threadfin shad
Threadfin silver belly
Threadfin silver-biddy
Threadfin silverbelly
Threadfin silverbiddy
Threadfin slickhead
Threadfin smooth-head
Threadfin snailfish
Threadfin snapper
Threadfin trevalle
Threadfin trevally
Threadfin whiptail
Threadfin wrasse
Threadfinned trevally
Threadfish
Threadifn cardinalfish
Threadless blenny
Threadless cheek-hook goby
Threadnose bass
Threadsail filefish
Threadtail anthias
Threadtail bream
Threadtail conger
Threadtail firefish
Thready top-minnow
Three banded coralfish
Three bar porcupinefish
Three kings
Three line catfish
Three ribbon wrasse
Three sopt flounder
Three spined soapfish
Three spot angel
Three spot angelfish
Three spot cichlid
Three spot damsel
Three spot damselfish
Three spot dascyllus
Three spot gourami
Three spotted flounder
Three spotted flounders
Three spotted tilapia
Three stripe butterflyfish
Three striped croaking
Three-band anemonefish
Three-band butterflyfish
Three-band coralfish
Three-band damsel
Three-banded anemonefish
Three-banded bull-fish
Three-banded bullfish
Three-banded butterfly
Three-banded butterflyfish
Three-banded coralfish
Three-banded sun-fish
Three-banded sweetlip
Three-banded threadfin-bream
Three-barred mouth almighty
Three-barred porcupinefish
Three-barred toby
Three-beard rockling
Three-bearded rockling
Three-blueline wrasse
Three-by-two garfish
Three-colour parrotfish
Three-eye flounder
Three-eyed flounder
Three-eyed pygmy goby
Three-eyed wrasse
Three-keel pipefish
Three-line monocle-bream
Three-line Sole
Three-line spinecheek
Three-lined African tetra
Three-lined blenny
Three-lined catfish
Three-lined fusilier
Three-lined grunter
Three-lined monocle bream
Three-lined pencilfish
Three-lined rainbowfish
Three-lined rasbora
Three-lined rock cod
Three-lined tongue sole
Three-lined wrasse
Three-lips
Three-lobed suckermouth
Three-ray dragonfish
Three-ribbon rainbowfish
Three-ribbon wrasse
Three-saddle cardinalfish
Three-saddled cardinalfish
Three-spined cardinalfish
Three-spined frogfish
Three-spined hatchetfish
Three-spined scorpionfish
Three-spined soapfish
Three-spined stickleback
Three-spot angelfish
Three-spot anglerfish
Three-spot cardinal
Three-spot cardinalfish
Three-spot chromis
Three-spot damsel
Three-spot damsel-fish
Three-spot damselfish
Three-spot dascyllus
Three-spot flounder
Three-spot frogfish
Three-spot gourami
Three-spot gouramy
Three-spot gurammy
Three-spot humbug
Three-spot rainbowfish
Three-spot righteye flounder
Three-spot seahorse
Three-spot squirrelfish
Three-spot wrasse
Three-spotted Seahorse
Three-spotted tilapia
Three-stripe butterflyfish
Three-stripe damsel
Three-stripe featherstar clingfish
Three-stripe fusilier
Three-striped butterflyfish
Three-striped damsel
Three-striped fusilier
Three-striped tiger fish
Three-striped whiptail
Three-toothed lamprey
Threeband anemonefish
Threeband butterflyfish
Threeband cardinal
Threeband cardinalfish
Threeband damselfish
Threeband demoiselle
Threeband pennant
Threeband pennantfish
Threeband sweetlips
Threeband tonguesole
Threebanded butterflyfish
Threebanded pencilfish
Threebanded sheephead
Threebar boarfish
Threebar goatfish
Threebeard rockling
Threebearded rockling
Threeblotched rabbitfish
Threefin
Threefin velvetfish
Threefinger threadfin
Threelight dragonfish
Threelight hatchetfish
Threelights dragonfish
Threeline basslet
Threeline damsel
Threeline grunt
Threeline monocle bream
Threeline pencilfish
Threeline prickleback
Threeline rasbora
Threeline rockcod
Threeline spinecheek
Threeline tetra
Threeline tonguefish
Threeline tonguesole
Threelined spinecheek
Threelips
Threespine bass
Threespine cardinalfish
Threespine frogfish
Threespine grubfish
Threespine hatchetfish
Threespine scorpionfish
Threespine seabass
Threespine stickleback
Threespine toadfish
Threespined stickleback
Threespot angelfish
Threespot barb
Threespot bream
Threespot cardinalfish
Threespot chromis
Threespot cichlid
Threespot damsel
Threespot damselfish
Threespot dascyllus
Threespot eartheater
Threespot eelpout
Threespot flounder
Threespot frogfish
Threespot gourami
Threespot grouper
Threespot grunter
Threespot headstander
Threespot humbug
Threespot leporinus
Threespot sand flounder
Threespot squirrelfish
Threespot tilapia
Threespot torpedo
Threespot waspfish
Threespot wrasse
Threespotted waspfish
Threestick stingfish
Threestripe corydoras
Threestripe damselfish
Threestripe fusilier
Threestripe gourami
Threestripe pencilfish
Threestripe tigerfish
Threetailed porgy
Threetooth puffer
Thresher
Thresher shark
Thripenny
Throat-spine gudgeon
Throatspot blenny
Throatspotted blenny
Thryssa
Thumb grenadier
Thumb print emperor
Thumb-print emperor
Thumbprint emperor
Thumbprint monocle bream
Thumbtack snailfish
Thumprint emperor
Thunny unicornfish
Thurla whiptail
Ti-deux yeux
Tiawan angelfish
Tiber rudd
Tibetan snowtrout
Tibetan stone loach
Tibetan triplophysa-loach
Tiburon Peninsula gambusia
Tiburon Peninsula limia
Tic-tac-toe barb
Ticon cownose ray
Ticto barb
Tidal damsel
Tidal puffer fish
Tidal pufferfish
Tiddler
Tide guage eel
Tide pool blenny
Tide-water silverside
Tidepool blenny
Tidepool goby
Tidepool gunnel
Tidepool pipefish
Tidepool sculpin
Tidepool snailfish
Tidepool snake moray
Tidewater goby
Tidewater mojarra
Tidewater silverside
Tiera batfish
Tiete tetra
Tiger
Tiger angelfish
Tiger barb
Tiger blenny
Tiger botia
Tiger cardinal
Tiger cardinalfish
Tiger cat shark
Tiger catfish
Tiger catshark
Tiger characin
Tiger cod
Tiger combtooth blenny
Tiger conger
Tiger dottyback
Tiger eel
Tiger fish
Tiger flathead
Tiger goby
Tiger grouper
Tiger grunter
Tiger guapote
Tiger ling
Tiger loach
Tiger mackerel
Tiger moray
Tiger moray eel
Tiger mullet
Tiger perch
Tiger pipefish
Tiger puffer
Tiger pufferfish
Tiger pygmygoby
Tiger ray
Tiger reef eel
Tiger reef-eel
Tiger rockfish
Tiger shark
Tiger shovelnose catfish
Tiger snake eel
Tiger snake moray
Tiger snakemoray
Tiger snout seahorse
Tiger sorubim
Tiger tail seahorse
Tiger trout
Tiger-fish
Tiger-perch
Tiger-shark
Tiger-tail seahorse
Tiger-tailed seahorse
Tiger-tooth croaker
Tiger-toothed croaker
Tigerfish
Tigerstriped catfish
Tigertail skate
Tigertooth croaker
Tigris asp
Tigris barb
Tigris bleak
Tigris bream
Tigris cat
Tigris catfish
Tigris chub
Tigris dace
Tigris kingfish
Tigris loach
Tigris mystus
Tigris scraper
Tigris spined loach
Tigris trout
Tiki soldierfish
Tikitiki
Tilak loach
Tilak triplophysa-loach
Tilapia
Tilapia shiranus
Tile fish
Tile-colored righteye flounder
Tile-fish
Tilefish
Tileo baril
Tille jack
Tille kingfish
Tille trevally
Tillywurti
Tilston's whaler shark
Timavo sculpin
Timicu
Timika Mouth Almighty
Timor cardinal
Timor cardinalfish
Timor seaperch
Timor snapper
Timor wrasse
Timucu
Tin Can Bay whiting
Tinfoil
Tinfoil barb
Tinker's butterfly
Tinker's butterflyfish
Tinkham's scorpionfish
Tinsel squirrelfish
Tinselfish
Tiny blue-eye
Tiny burnstickle
Tiny cardinalfish
Tiny dartfish
Tiny dragonet
Tiny goby
Tiny Hawaiian dragonet
Tiny longtail dragonet
Tiny New Guinea longtail dragonet
Tiny pygmy-goby
Tiny stargazer
Tiny threefin
Tiny whiptail
Tippecanoe darter
Tire track eel
Tire-track spinyeel
Tiretrack eel
Tirger
Tiro
Tissy
Tista batasio
Titan cardinalfish
Titan scorpionfish
Titan triggerfish
Titiri
Toad
Toad fish
Toad goby
Toad lumpsucker
Toad notie
Toad notothen
Toadfish
Toadfish goby
Toadfishes
Toado
Toadstool groper
Toadstool grouper
Toba betta
Tobacco fish
Tobacco trumpetfish
Tobaccofish
Tobago coralbrotula
Toby
Tocantins River Ray
Tofu sa
Tofu shark
Togean flasherwrasse
Togo Killifish
Togue
Tokyo bitterling
Toli shad
Tollo
Tollo con fajas
Tollo de Agua Dulce
Toluca silverside
Tom-cod
Tomato anemonefish
Tomato clownfish
Tomato cod
Tomato grouper
Tomato hind
Tomato rock cod
Tomato rock-cod
Tomato rockcod
Tomato sea bass
Tomato seabass
Tomato Snailfish
Tombigbee darter
Tomcod
Tomini bristletooth
Tomini surgeonfish
Tommy
Tommy cod
Tommy noddy
Tommy rough
Tommy ruff
Tommyfish
Tompot
Tompot blenny
Tomtate
Tomtate grunt
Tonala catfish
Tonalá catfish
Tonga coralbrotula
Tonga escolar
Tonga grouper
Tongan spiny basslet
Tongareva goby
Tongue flatfish
Tongue sole
Tongue-sole
Tonguefish
Tonguesole
Tonguetied minnow
Tonkin electric ray
Tonkin numbfish
Tonkin weakfish
Tonno
Tono's wrasse
Tooth ponyfish
Tooth- carp
Tooth-pony
Toothbrush leatherjacket
Toothed anchovy
Toothed carp
Toothed cod
Toothed crevally
Toothed crimson squirrelfish
Toothed croaker
Toothed Cuban cusk-eel
Toothed flounder
Toothed goby
Toothed grouper
Toothed herring
Toothed no-line scorpionfish
Toothed pony fish
Toothed ponyfish
Toothed rattail
Toothed river herring
Toothed river-herring
Toothed shad
Toothed smelt
Toothed soapy
Toothed trevally
Toothed whiptail
Toothless anchovy
Toothless basslet
Toothless blenny
Toothless blindcat
Toothless catfish
Toothless slickhead
Toothless smooth-head
Toothless snailfish
Toothpony
Toothy cardinalfish
Toothy conger
Toothy flathead
Toothy goby
Toothy moray
Toothy snakemoray
Toothy topminnow
Top minnow
Top-mouth carp
Topaz cichlid
Tope
Tope oil shark
Tope school shark
Tope shark
Tope soupfin shark
Topeka shiner
Topes
Topgallant blenny
Topknot
Topminnow
Topmouth gudgeon
Topmouth minnow
Topsail chub
Topsail drummer
Topside lampfish
Topside lanternfish
Topsmelt
Topsmelt silverside
Topstripe barb
Tor barb
Tor mahseer
Torgal chub
Torgoch charr
Torpedo
Torpedo ray
Torpedo robber
Torpedo sand perch
Torpedo scad
Torpedo trevally
Torpedo wrasse
Torpedofish
Torrent catfish
Torrent fish
Torrent sculpin
Torrent stone carp
Torrent sucker
Torres goatfish
Torres Strait herring
Torres Strait soldier fish
Torroto grunt
Torsk
Tortoiseshell fish
Tortoiseshell pipefish
Tortonese's goby
Tortonese's stingray
Tortugas skate
Tortuguero tetra
Tortuosum goby
Tosa dwarf monocle bream
Tosa stargazer
Toscana stream chub
Toshiyuki's pygmygoby
Toshs longtail ray
Totoaba
Touladi
Tounge
Tounge flounder
Townsend's anthias
Townsend's cusk eel
Townsend's fangblenny
Towny puffer
Toyman's spotted catfish
Tracey's demoiselle
Trachinops
Trag
Trahira
Trans-Andean shovelnose catfish
Transcaspian marinka
Transcaucasian barb
Transcaucasian bleak
Transcaucasian chub
Transcaucasian spirlin
Translucent coral goby
Translucent goby
Translucent golden-line barbel
Translucent sprat
Transparent boxfish
Transparent cardinalfish
Transparent goby
Transparent hatchetfish
Transparent lantern fish
Transparent Lanternfish
Transparent sand dart
Transparent sandy sprat
Transparent tetra
Transparent whiting
Trantran
Trap cod
Trap fish
Trapezoid torpedo
Tras
Trasimeno chub
Travancore loach
Travancore rock catfish
Travancore skate
Travancore yellow barb
Trawl dory
Trawl flathead
Trawl perchlet
Trawl pipefish
Trawl soldier
Trawl whiting
Treadfin grenadier
Treebearded rockling
Treefish
Trelissed topminnow
Trembler
Tresher shark
Treur barb
Treur River Barb
Trevalla
Trevalle
Trevally
Trevally scad
Trevelyan's charr
Trewavas croaker
Trewavas' tonguefish
Trewavas's cichlid
Triangle butterflyfish
Triangle cichlid
Triangle flounder
Triangle grunter
Triangle triplefin
Triangle-crest rockskipper
Triangle-jaw lantern-shark
Triangular boxfish
Triangular butterflyfish
Triangular coralfish
Triangular leg skate
Triangular legskate
Triangular notothen
Triangular rockcod
Triangular shield catfish
Triangular-shield catfish
